IDPRODUCTO,IDPEDIDO,IDSUCURSAL,PRECIOPROV,NOMBRE,DESCRIPCION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
93,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
94,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
95,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
96,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
97,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
98,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
99,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
100,1,1,150,Half Life,"es un videojuego del género ciencia ficción y disparos en primera persona desarrollado por Valve Corporation, siendo este el juego debut de la compañía y el primero de lo que posteriormente pasaría a ser la serie Half-Life. El título, distribuido por Sierra Studios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
101,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
102,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
103,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
104,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
105,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
106,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
107,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
108,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
109,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
110,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
111,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
112,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
113,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
114,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
115,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
116,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
117,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
118,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
119,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
120,1,1,4500,Famicon,"Famir_ Kompy_ta Deisuku Shisutemu, abreviado FDS) fue lanzado el 21 de febrero de 1986 por Nintendo como periférico para su popular Family Computer (""Famicom"") en Japón. La unidad se situaba debajo de la consola y usaba disquetes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
121,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
122,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
123,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
124,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
125,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
126,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
127,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
128,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
129,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
130,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
131,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
132,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
133,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
134,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
135,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
136,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
137,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
138,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
139,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
140,1,1,300,Gameboy,es una serie de videoconsolas portátiles alimentadas con pilas (a excepción del modelo SP y Micro) y comercializadas por Nintendo. La Gameboy es oficialmente la tercera consola más vendida del mundo. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
141,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
142,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
143,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
144,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
145,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
146,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
147,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
148,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
149,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
150,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
151,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
152,1,1,650,Gameboy Advance,"La Game Boy Advance (conocida en Japón como ___________; G_mu B_i Adobansu), abreviada como GBA, es una popular consola de videojuegos de la compañía Nintendo, fabricada desde marzo de 2001 hasta 2008.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
